Plate,Row,col,species,Temp,Nutr,area0,area3,area5,area7,area10,area12
H,C,4,LM,24,med,27.168,64.008,94.014,139.88,189.521,NA
I,A,1,SP,24,med,31.408,69.263,98.493,147.063,206.573,283.718
I,A,2,LM,24,med,29.118,70.414,99.503,146.975,192.321,260.624
I,A,3,WB,24,med,19.114,59.128,85.563,121.683,107.672,123.68
I,A,4,SP,24,med,36.219,74.519,100.738,157.063,217.647,281.146
I,B,1,SP,24,high,33.728,111.475,173.01,275.372,353.974,457.702
I,B,2,LM,24,high,29.871,77.37,124.538,195.39,260.138,368.814
I,B,3,WB,24,high,18.17,64.471,107.487,184.316,205.381,248.164
I,B,4,LM,24,high,34.933,88.64,140.77,209.385,274.913,354.748
I,C,1,SP,24,low,23.774,60.414,61.73,67.812,75.939,90.389
I,C,2,LM,24,low,30.444,54.751,55.268,61.423,60.937,83.433
I,C,3,WB,24,low,20.811,38.657,34.498,32.283,26.158,27.245
I,C,4,WB,24,low,25.482,50.749,46.405,44.507,34.829,37.583
J,A,1,LM,24,low,17.763,31.227,39.67,41.607,45.941,61.287
J,A,2,WB,24,low,23.78,45.08,48.036,42.243,26.474,37.12
J,A,3,SP,24,low,27.854,50.631,62.474,63.209,72.257,84.727
J,A,4,LM,24,low,24.256,33.258,43.293,46.542,47.007,63.399
J,B,1,LM,24,med,25.575,49.66,93.281,143.098,183.164,251.004
J,B,2,WB,24,med,22.234,58.859,101.086,120.284,95.899,127.066
J,B,3,SP,24,med,23.77,54.388,101.195,168.356,249.329,335.39
J,B,4,WB,24,med,23.166,55.075,97.688,125.01,98.875,130.041
J,C,1,LM,24,high,16.851,42.356,79.586,131.658,197.851,303.219
J,C,2,WB,24,high,26.625,70.144,122.948,189.139,207.254,289.372
J,C,3,SP,24,high,28.112,57.711,112.324,198.739,299.06,407.33
J,C,4,SP,24,high,45.38,100.08,167.899,256.918,343.544,454.814
K,A,1,WB,24,high,23.26,66.024,132.171,201.42,213.358,252.264
K,A,2,SP,24,high,34.277,89.444,161.173,267.559,370.306,419.738
K,A,3,LM,24,high,23.409,60.948,125.454,210.161,312.649,385.947
K,A,4,WB,24,high,20.139,53.227,108.025,174.731,184.364,210.833
K,B,1,WB,24,low,30.125,56.046,58.37,49.527,38.244,43.266
K,B,2,WB,24,low,20.325,44.826,48.684,42.919,33.581,37.921
K,B,3,LM,24,low,21.068,32.911,43.014,44.949,49.737,61.81
K,B,4,SP,24,low,38.132,47.874,59.534,58.436,67.123,67.896
K,C,1,WB,24,med,24.133,47.576,90.534,124.316,99.361,123.413
K,C,2,SP,24,med,44.115,99.872,144.536,196.609,261.232,310.498
K,C,3,LM,24,med,21.3,43.875,78.1,117.734,168.423,214.61
K,C,4,LM,24,med,22.768,46.138,71.858,95.591,99.564,157.024
L,A,1,SP,24,med,41.523,92.625,146.554,198.309,271.468,313.815
L,A,2,LM,24,med,15.132,40.428,72.693,116.405,188.241,245.302
L,A,3,WB,24,med,18.04,51.208,95.625,102.295,115.565,118.263
L,A,4,SP,24,med,29.02,77.383,124.57,171.796,272.671,317.703
L,B,1,SP,24,high,21.997,67.648,135.003,240.184,391.858,431.874
L,B,2,LM,24,high,21.672,44.289,89.217,143.972,289.927,340.018
L,B,3,WB,24,high,27.45,76.677,150.119,199.647,273.761,273.897
L,B,4,LM,24,high,20.399,49.928,108.428,180.786,307.827,373.775
L,C,1,SP,24,low,26.056,41.597,55.944,60.69,70.019,73.128
L,C,2,LM,24,low,19.665,31.835,40.149,42.631,54.545,60.149
L,C,3,WB,24,low,19.182,36.962,43.735,36.867,36.492,35.847
L,C,4,WB,24,low,11.909,23.732,32.283,23.81,24.99,25.309
M,A,1,LM,30,low,20.761,37.496,48.464,44.403,46.163,56.824
M,A,2,WB,30,low,25.898,60.264,57.717,41.541,31.913,36.525
M,A,3,SP,30,low,29.01,57.654,68.393,68.554,72.723,92.274
M,A,4,LM,30,low,22.053,32.672,35.293,37.818,42.677,59.62
M,B,1,LM,30,med,20.585,53.637,85.271,131.161,138.943,244.361
M,B,2,WB,30,med,18.263,55.945,95.962,113.992,105.903,136.758
M,B,3,SP,30,med,27.877,68.802,120.028,172.413,206.283,296.46
M,B,4,WB,30,med,25.564,68.977,126.174,106.695,104.193,129.229
M,C,1,LM,30,high,28.574,71.325,132.988,205.043,300.779,404.422
M,C,2,WB,30,high,21.124,69.522,132.051,179.562,223.54,291.011
M,C,3,SP,30,high,27.301,79.594,165.525,265.964,353.36,480.878
M,C,4,SP,30,high,42.87,109.191,208.309,292.896,349.087,476.354
N,A,1,WB,30,high,29.039,70.188,150.204,213.718,280.064,357.188
N,A,2,SP,30,high,36.548,95.27,177.233,272.727,343.33,412.197
N,A,3,LM,30,high,21.919,46.423,87.116,146.075,"234,242",297.048
N,A,4,WB,30,high,25.969,53.945,93.432,138.022,209.802,270.332
N,B,1,WB,30,low,24.319,38.414,48.049,48.956,36.279,39.857
N,B,2,SP,30,low,22.199,54.282,75.098,77.279,98.913,115.016
N,B,3,LM,30,low,26.699,32.293,36.255,39.612,44.158,52.187
N,B,4,SP,30,low,41.448,54.943,72.51,75.832,81.504,97.859
N,C,1,WB,30,med,22.789,54.139,116.313,146.983,149.036,176.6
N,C,2,SP,30,med,43.528,94.421,146.748,193.243,253.682,323.669
N,C,3,LM,30,med,22.089,47.596,86.423,131.149,208.824,262.291
N,C,4,LM,30,med,16.949,36.89,70.608,114.182,192.827,270.774
O,A,1,SP,30,med,20.53,61.702,96.608,163.729,251.298,322.452
O,A,2,LM,30,med,21.912,51.531,75.727,111.386,185.39,235.238
O,A,3,WB,30,med,24.202,70.63,90.033,123.426,132.557,145.491
O,A,4,SP,30,med,40.001,99.838,146.804,196.154,285.763,347.828
O,B,1,SP,30,high,36.934,103.704,175.444,260.457,343.113,430.58
O,B,2,LM,30,high,23.335,62.31,97.124,132.809,246.625,317.874
O,B,3,WB,30,high,31.224,95.54,128.557,168.89,262.804,296.954
O,B,4,LM,30,high,20.651,46.731,76.917,103.736,186.184,257.58
O,C,1,SP,30,low,35.037,55.531,62.741,72.944,79.711,80.967
O,C,2,LM,30,low,18.018,35.082,39.335,44.553,51.603,70.351
O,C,3,WB,30,low,29.721,58.182,44.803,45.18,38.84,40.462
O,C,4,WB,30,low,22.911,39.867,28.846,25.835,21.899,24.628
P,A,1,LM,30,low,17.334,30.32,34.643,42.794,NA,47.42
P,A,2,WB,30,low,29.434,43.409,30.212,34.004,NA,21.09
P,A,3,SP,30,low,33.452,59.55,62.039,66.702,NA,82.629
P,A,4,LM,30,low,18.511,26.587,20.348,17.607,NA,8.038
P,B,1,LM,30,med,19.036,46.376,63.58,97.907,NA,177.434
P,B,2,WB,30,med,34.911,80.506,88.454,122.809,NA,185.245
P,B,3,SP,30,med,46.992,82.861,120.063,149.761,NA,237.341
P,B,4,WB,30,med,12.558,33.877,56.034,101.463,NA,153.229
P,C,1,LM,30,high,25.65,62.516,104.351,158.104,NA,339.852
P,C,2,WB,30,high,36.934,101.947,146.608,225.564,NA,354.034
P,C,3,SP,30,high,31.389,109.933,200.528,265.301,NA,447.695
P,C,4,SP,30,high,44.988,114.776,193.936,289.21,NA,474.371
Q,A,1,WB,30,high,28.754,83.709,138.016,218.801,NA,315.254
Q,A,2,SP,30,high,45.464,133.538,216.7,294.74,NA,420.204
Q,A,3,LM,30,high,16.505,48.806,85.576,139.555,NA,299.64
Q,A,4,WB,30,high,25.427,70.707,135.558,192.093,NA,301.842
Q,B,1,WB,30,low,27.658,51.759,51.34,49.231,NA,44.935
Q,B,2,SP,30,low,20.193,37.277,47.978,55.221,NA,76.669
Q,B,3,LM,30,low,16.808,31.049,39.993,44.137,NA,61.787
Q,B,4,SP,30,low,28.685,59.636,77.932,78.95,NA,107.946
Q,C,1,WB,30,med,29.712,77.857,114.006,147.64,NA,168.365
Q,C,2,SP,30,med,29.409,70.687,104.81,141.775,NA,238.728
Q,C,3,LM,30,med,19.097,40.378,72.516,109.915,NA,220.488
Q,C,4,LM,30,med,17.072,45.268,84.894,125.038,NA,246.764
R,A,1,SP,30,med,26.939,64.721,111.124,175.317,NA,297.481
R,A,2,LM,30,med,11.29,28.277,48.53,89.212,NA,193.209
R,A,3,WB,30,med,49.207,98.998,142.241,157.276,NA,171.37
R,A,4,SP,30,med,14.443,37.735,71.561,137.493,NA,292.582
R,B,1,SP,30,high,25.42,72.288,135.985,242.291,NA,458.862
R,B,2,LM,30,high,19.427,41.992,75.276,128.956,NA,314.243
R,B,3,WB,30,high,32.215,75.725,129.492,197.568,NA,313.888
R,B,4,LM,30,high,21.081,43.506,75.703,127.982,NA,329.465
R,C,1,SP,30,low,26.034,46.035,55.986,63.429,NA,77.244
R,C,2,LM,30,low,17.314,28.856,37.787,44.352,NA,61.582
R,C,3,WB,30,low,29.915,49.371,50.95,55.509,NA,46.105
R,C,4,WB,30,low,19.489,36.08,34.439,34.821,NA,28.42
