Plate,Row,col,species,Temp,Nutr,area0,area3,area5,area7,area10,area12
J,C,3,SP,24,high,28.112,57.711,112.324,198.739,NA,NA
J,C,4,SP,24,high,45.38,100.08,167.899,256.918,NA,NA
K,A,1,WB,24,high,23.26,66.024,132.171,201.42,NA,NA
K,A,2,SP,24,high,34.277,89.444,161.173,267.559,NA,NA
K,A,3,LM,24,high,23.409,60.948,125.454,210.161,NA,NA
K,A,4,WB,24,high,20.139,53.227,108.025,174.731,NA,NA
K,B,1,WB,24,low,30.125,56.046,58.37,49.527,NA,NA
K,B,2,WB,24,low,20.325,44.826,48.684,42.919,NA,NA
K,B,3,LM,24,low,21.068,32.911,43.014,44.949,NA,NA
K,B,4,SP,24,low,38.132,47.874,59.534,58.436,NA,NA
K,C,1,WB,24,med,24.133,47.576,90.534,124.316,NA,NA
K,C,2,SP,24,med,44.115,99.872,144.536,196.609,NA,NA
K,C,3,LM,24,med,21.3,43.875,78.1,117.734,NA,NA
K,C,4,LM,24,med,22.768,46.138,71.858,95.591,NA,NA
L,A,1,SP,24,med,41.523,92.625,146.554,198.309,NA,NA
L,A,2,LM,24,med,15.132,40.428,72.693,116.405,NA,NA
L,A,3,WB,24,med,18.04,51.208,95.625,102.295,NA,NA
L,A,4,SP,24,med,29.02,77.383,124.57,171.796,NA,NA
L,B,1,SP,24,high,21.997,67.648,135.003,240.184,NA,NA
L,B,2,LM,24,high,21.672,44.289,89.217,143.972,NA,NA
L,B,3,WB,24,high,27.45,76.677,150.119,199.647,NA,NA
L,B,4,LM,24,high,20.399,49.928,108.428,180.786,NA,NA
L,C,1,SP,24,low,26.056,41.597,55.944,60.69,NA,NA
L,C,2,LM,24,low,19.665,31.835,40.149,42.631,NA,NA
L,C,3,WB,24,low,19.182,36.962,43.735,36.867,NA,NA
L,C,4,WB,24,low,11.909,23.732,32.283,23.81,NA,NA
M,A,1,LM,30,low,20.761,37.496,48.464,44.403,NA,NA
M,A,2,WB,30,low,25.898,60.264,57.717,41.541,NA,NA
M,A,3,SP,30,low,29.01,57.654,68.393,68.554,NA,NA
M,A,4,LM,30,low,22.053,32.672,35.293,37.818,NA,NA
M,B,1,LM,30,med,20.585,53.637,85.271,131.161,NA,NA
M,B,2,WB,30,med,18.263,55.945,95.962,113.992,NA,NA
M,B,3,SP,30,med,27.877,68.802,120.028,172.413,NA,NA
M,B,4,WB,30,med,25.564,68.977,126.174,106.695,NA,NA
M,C,1,LM,30,high,28.574,71.325,132.988,205.043,NA,NA
M,C,2,WB,30,high,21.124,69.522,132.051,179.562,NA,NA
M,C,3,SP,30,high,27.301,79.594,165.525,265.964,NA,NA
M,C,4,SP,30,high,42.87,109.191,208.309,292.896,NA,NA
N,A,1,WB,30,high,29.039,70.188,150.204,213.718,NA,NA
N,A,2,SP,30,high,36.548,95.27,177.233,272.727,NA,NA
N,A,3,LM,30,high,21.919,46.423,87.116,146.075,NA,NA
N,A,4,WB,30,high,25.969,53.945,93.432,138.022,NA,NA
N,B,1,WB,30,low,24.319,38.414,48.049,48.956,NA,NA
N,B,2,SP,30,low,22.199,54.282,75.098,77.279,NA,NA
N,B,3,LM,30,low,26.699,32.293,36.255,39.612,NA,NA
N,B,4,SP,30,low,41.448,54.943,72.51,75.832,NA,NA
N,C,1,WB,30,med,22.789,54.139,116.313,146.983,NA,NA
N,C,2,SP,30,med,43.528,94.421,146.748,193.243,NA,NA
N,C,3,LM,30,med,22.089,47.596,86.423,131.149,NA,NA
N,C,4,LM,30,med,16.949,36.89,70.608,114.182,NA,NA
O,A,1,SP,30,med,20.53,61.702,96.608,163.729,NA,NA
O,A,2,LM,30,med,21.912,51.531,75.727,111.386,NA,NA
O,A,3,WB,30,med,24.202,70.63,90.033,123.426,NA,NA
O,A,4,SP,30,med,40.001,99.838,146.804,196.154,NA,NA
O,B,1,SP,30,high,36.934,103.704,175.444,260.457,NA,NA
O,B,2,LM,30,high,23.335,62.31,97.124,132.809,NA,NA
O,B,3,WB,30,high,31.224,95.54,128.557,168.89,NA,NA
O,B,4,LM,30,high,20.651,46.731,76.917,103.736,NA,NA
O,C,1,SP,30,low,35.037,55.531,62.741,72.944,NA,NA
O,C,2,LM,30,low,18.018,35.082,39.335,44.553,NA,NA
O,C,3,WB,30,low,29.721,58.182,44.803,45.18,NA,NA
O,C,4,WB,30,low,22.911,39.867,28.846,25.835,NA,NA
P,A,1,LM,30,low,17.334,30.32,34.643,42.794,NA,NA
P,A,2,WB,30,low,29.434,43.409,30.212,34.004,NA,NA
P,A,3,SP,30,low,33.452,59.55,62.039,66.702,NA,NA
P,A,4,LM,30,low,18.511,26.587,20.348,17.607,NA,NA
P,B,1,LM,30,med,19.036,46.376,63.58,97.907,NA,NA
P,B,2,WB,30,med,34.911,80.506,88.454,122.809,NA,NA
P,B,3,SP,30,med,46.992,82.861,120.063,149.761,NA,NA
P,B,4,WB,30,med,12.558,33.877,56.034,101.463,NA,NA
P,C,1,LM,30,high,25.65,62.516,104.351,158.104,NA,NA
P,C,2,WB,30,high,36.934,101.947,146.608,225.564,NA,NA
P,C,3,SP,30,high,31.389,109.933,200.528,265.301,NA,NA
P,C,4,SP,30,high,44.988,114.776,193.936,289.21,NA,NA
Q,A,1,WB,30,high,28.754,83.709,138.016,218.801,NA,NA
Q,A,2,SP,30,high,45.464,133.538,216.7,294.74,NA,NA
Q,A,3,LM,30,high,16.505,48.806,85.576,139.555,NA,NA
Q,A,4,WB,30,high,25.427,70.707,135.558,192.093,NA,NA
Q,B,1,WB,30,low,27.658,51.759,51.34,49.231,NA,NA
Q,B,2,SP,30,low,20.193,37.277,47.978,55.221,NA,NA
Q,B,3,LM,30,low,16.808,31.049,39.993,44.137,NA,NA
Q,B,4,SP,30,low,28.685,59.636,77.932,78.95,NA,NA
Q,C,1,WB,30,med,29.712,77.857,114.006,147.64,NA,NA
Q,C,2,SP,30,med,29.409,70.687,104.81,141.775,NA,NA
Q,C,3,LM,30,med,19.097,40.378,72.516,109.915,NA,NA
Q,C,4,LM,30,med,17.072,45.268,84.894,125.038,NA,NA
R,A,1,SP,30,med,26.939,64.721,111.124,175.317,NA,NA
R,A,2,LM,30,med,11.29,28.277,48.53,89.212,NA,NA
R,A,3,WB,30,med,49.207,98.998,142.241,157.276,NA,NA
R,A,4,SP,30,med,14.443,37.735,71.561,137.493,NA,NA
R,B,1,SP,30,high,25.42,72.288,135.985,242.291,NA,NA
R,B,2,LM,30,high,19.427,41.992,75.276,128.956,NA,NA
R,B,3,WB,30,high,32.215,75.725,129.492,197.568,NA,NA
R,B,4,LM,30,high,21.081,43.506,75.703,127.982,NA,NA
R,C,1,SP,30,low,26.034,46.035,55.986,63.429,NA,NA
R,C,2,LM,30,low,17.314,28.856,37.787,44.352,NA,NA
R,C,3,WB,30,low,29.915,49.371,50.95,55.509,NA,NA
R,C,4,WB,30,low,19.489,36.08,34.439,34.821,NA,NA
